scenario,topology,size,rounds_earliest,rounds_avg,rounds_latest,total_bytes_earliest_sent,total_bytes_earliest_recv,avg_msg_earliest_sent,avg_msg_earliest_recv,avg_total_server_earliest_sent,avg_total_server_earliest_recv,total_bytes_latest_sent,total_bytes_latest_recv,avg_msg_latest_sent,avg_msg_latest_recv,avg_total_server_latest_sent,avg_total_server_latest_recv,gc_total_own_sent,gc_total_own_recv,gc_avg_own_sent,gc_avg_own_recv,gc_avg_total_server_own_sent,gc_avg_total_server_own_recv,normal_avg_msg_earliest_sent,normal_avg_msg_earliest_recv,normal_avg_total_server_earliest_sent,normal_avg_total_server_earliest_recv,normal_avg_msg_latest_sent,normal_avg_msg_latest_recv,normal_avg_total_server_latest_sent,normal_avg_total_server_latest_recv,gc_data_diss_reached,gc_data_diss_total,gc_data_diss_avg_round,gc_data_diss_fastest_round,gc_data_diss_slowest_round,normal_data_diss_reached,normal_data_diss_total,normal_data_diss_avg_round,normal_data_diss_fastest_round,normal_data_diss_slowest_round,all_data_diss_reached,all_data_diss_total,all_data_diss_avg_round,all_data_diss_fastest_round,all_data_diss_slowest_round
fullmesh-64,fullmesh,64,316.0,454.4,800.0,41245803.0,41242406.0,1191.35,1191.25,644465.67,644412.59,101038240.0,101033664.0,1188.34,1188.3,1578722.5,1578651.0,59194420.0,59231156.0,1189.89,1189.81,924912.81,925486.81,,,,,,,,,64.0,64.0,64.41,26.0,85.0,,,,,,64.0,64.0,64.41,26.0,85.0
fullmesh-128,fullmesh,128,745.0,1183.5,1856.0,366679351.0,366677059.0,2386.21,2386.18,2864682.43,2864664.52,859857909.0,634679556.0,2375.09,2378.19,6717639.91,4958434.03,593285335.0,525855497.0,2378.97,2380.49,4635041.68,4108246.07,,,,,,,,,128.0,128.0,101.96,74.0,128.0,,,,,,128.0,128.0,101.96,74.0,128.0
overlay-64,overlay,64,105.0,121.5,143.0,10522121.0,10520716.0,1556.99,1557.01,164408.14,164386.19,12546473.0,12545068.0,1649.77,1649.8,196038.64,196016.69,6492441.0,8055166.0,2362.61,1639.23,1082073.5,1342527.67,1140.84,1548.65,81255.69,59836.76,1176.56,1542.69,96741.98,62186.5,6.0,6.0,71.0,58.0,94.0,58.0,58.0,51.33,18.0,96.0,64.0,64.0,53.17,18.0,96.0
overlay-128,overlay,128,366.0,417.7,468.0,187293385.0,170414362.0,3044.73,3001.15,1463229.57,1331362.2,215910840.0,191426874.0,3078.24,3045.77,1686803.44,1495522.45,83758401.0,120533482.0,5306.87,2651.65,11965485.86,17219068.86,2320.59,4208.84,882245.88,499981.92,2396.95,4175.15,1070823.36,508401.75,7.0,7.0,164.43,145.0,178.0,121.0,121.0,114.4,94.0,143.0,128.0,128.0,117.13,94.0,178.0
